example_id,review_text,domain,predicted_sentiment
43,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
44,Too long and self-indulgent for my taste.,Movies,neutral
45,A solid effort with some memorable scenes.,Movies,neutral
46,A solid effort with some memorable scenes.,Movies,neutral
47,Heartwarming and thought-provoking - highly recommend!,Movies,positive
48,Visually stunning with incredible performances!,Movies,positive
49,"It had its moments, but overall pretty average.",Movies,neutral
50,An absolute masterpiece that will leave you speechless!,Movies,positive
51,Visually stunning with incredible performances!,Movies,positive
52,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
53,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
54,Absolutely brilliant from start to finish!,Movies,positive
55,A decent watch but nothing groundbreaking.,Movies,neutral
56,"It had its moments, but overall pretty average.",Movies,neutral
57,"Waste of time and money, completely disappointing.",Movies,negative
58,"Waste of time and money, completely disappointing.",Movies,negative
59,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
60,Heartwarming and thought-provoking - highly recommend!,Movies,positive
61,An absolute masterpiece that will leave you speechless!,Movies,positive
62,A solid effort with some memorable scenes.,Movies,neutral
63,Too long and self-indulgent for my taste.,Movies,neutral
64,A decent watch but nothing groundbreaking.,Movies,neutral
65,"It had its moments, but overall pretty average.",Movies,neutral
66,Absolutely brilliant from start to finish!,Movies,positive
67,A decent watch but nothing groundbreaking.,Movies,neutral
68,A decent watch but nothing groundbreaking.,Movies,neutral
69,Visually stunning with incredible performances!,Movies,positive
70,The plot was predictable and the acting was wooden.,Movies,neutral
71,Visually stunning with incredible performances!,Movies,positive
72,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
73,Visually stunning with incredible performances!,Movies,positive
74,A solid effort with some memorable scenes.,Movies,neutral
75,"It had its moments, but overall pretty average.",Movies,neutral
76,Heartwarming and thought-provoking - highly recommend!,Movies,positive
77,"Waste of time and money, completely disappointing.",Movies,negative
78,The plot was predictable and the acting was wooden.,Movies,neutral
79,"Waste of time and money, completely disappointing.",Movies,negative
80,A decent watch but nothing groundbreaking.,Movies,neutral
81,Absolutely brilliant from start to finish!,Movies,positive
82,"Waste of time and money, completely disappointing.",Movies,negative
83,An absolute masterpiece that will leave you speechless!,Movies,positive
84,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
85,The pacing was off and the ending felt rushed.,Movies,neutral
86,The pacing was off and the ending felt rushed.,Movies,neutral
87,"It had its moments, but overall pretty average.",Movies,neutral
88,Absolutely brilliant from start to finish!,Movies,positive
89,"Overhyped and underwhelming, sadly.",Movies,neutral
90,"It had its moments, but overall pretty average.",Movies,neutral
91,One of the best films I've seen this year!,Movies,positive
92,"Overhyped and underwhelming, sadly.",Movies,neutral
93,An absolute masterpiece that will leave you speechless!,Movies,positive
94,A solid effort with some memorable scenes.,Movies,neutral
95,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
96,Visually stunning with incredible performances!,Movies,positive
97,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
98,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
99,The pacing was off and the ending felt rushed.,Movies,neutral
100,Heartwarming and thought-provoking - highly recommend!,Movies,positive
101,An absolute masterpiece that will leave you speechless!,Movies,positive
102,The plot was predictable and the acting was wooden.,Movies,neutral
103,Heartwarming and thought-provoking - highly recommend!,Movies,positive
104,The plot was predictable and the acting was wooden.,Movies,neutral
105,An absolute masterpiece that will leave you speechless!,Movies,positive
106,A decent watch but nothing groundbreaking.,Movies,neutral
107,Heartwarming and thought-provoking - highly recommend!,Movies,positive
108,"Overhyped and underwhelming, sadly.",Movies,neutral
109,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
110,Too long and self-indulgent for my taste.,Movies,neutral
111,An absolute masterpiece that will leave you speechless!,Movies,positive
112,Absolutely brilliant from start to finish!,Movies,positive
113,The plot was predictable and the acting was wooden.,Movies,neutral
114,One of the best films I've seen this year!,Movies,positive
115,A solid effort with some memorable scenes.,Movies,neutral
116,Too long and self-indulgent for my taste.,Movies,neutral
117,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
118,Absolutely brilliant from start to finish!,Movies,positive
119,One of the best films I've seen this year!,Movies,positive
120,Visually stunning with incredible performances!,Movies,positive
121,"Waste of time and money, completely disappointing.",Movies,negative
122,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
123,An absolute masterpiece that will leave you speechless!,Movies,positive
124,"Overhyped and underwhelming, sadly.",Movies,neutral
125,"It had its moments, but overall pretty average.",Movies,neutral
126,"Overhyped and underwhelming, sadly.",Movies,neutral
127,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
128,A decent watch but nothing groundbreaking.,Movies,neutral
129,Too long and self-indulgent for my taste.,Movies,neutral
130,"Waste of time and money, completely disappointing.",Movies,negative
131,The pacing was off and the ending felt rushed.,Movies,neutral
132,A solid effort with some memorable scenes.,Movies,neutral
133,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
134,The pacing was off and the ending felt rushed.,Movies,neutral
135,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
136,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
137,The pacing was off and the ending felt rushed.,Movies,neutral
138,"It had its moments, but overall pretty average.",Movies,neutral
139,A decent watch but nothing groundbreaking.,Movies,neutral
140,The pacing was off and the ending felt rushed.,Movies,neutral
141,A decent watch but nothing groundbreaking.,Movies,neutral
142,Visually stunning with incredible performances!,Movies,positive
143,The pacing was off and the ending felt rushed.,Movies,neutral
144,One of the best films I've seen this year!,Movies,positive
145,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
146,"It had its moments, but overall pretty average.",Movies,neutral
147,One of the best films I've seen this year!,Movies,positive
148,"It had its moments, but overall pretty average.",Movies,neutral
149,The plot was predictable and the acting was wooden.,Movies,neutral
150,Absolutely brilliant from start to finish!,Movies,positive
151,"Overhyped and underwhelming, sadly.",Movies,neutral
152,Absolutely brilliant from start to finish!,Movies,positive
153,A solid effort with some memorable scenes.,Movies,neutral
154,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
155,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
156,"It had its moments, but overall pretty average.",Movies,neutral
157,"It had its moments, but overall pretty average.",Movies,neutral
158,Absolutely brilliant from start to finish!,Movies,positive
159,One of the best films I've seen this year!,Movies,positive
160,Heartwarming and thought-provoking - highly recommend!,Movies,positive
161,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
162,Visually stunning with incredible performances!,Movies,positive
163,Too long and self-indulgent for my taste.,Movies,neutral
164,Absolutely brilliant from start to finish!,Movies,positive
165,"It had its moments, but overall pretty average.",Movies,neutral
166,"It had its moments, but overall pretty average.",Movies,neutral
167,Visually stunning with incredible performances!,Movies,positive
168,"Waste of time and money, completely disappointing.",Movies,negative
169,The pacing was off and the ending felt rushed.,Movies,neutral
170,"Waste of time and money, completely disappointing.",Movies,negative
171,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
172,Too long and self-indulgent for my taste.,Movies,neutral
173,Visually stunning with incredible performances!,Movies,positive
174,Absolutely brilliant from start to finish!,Movies,positive
175,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
176,A decent watch but nothing groundbreaking.,Movies,neutral
177,A solid effort with some memorable scenes.,Movies,neutral
178,"Waste of time and money, completely disappointing.",Movies,negative
179,"Waste of time and money, completely disappointing.",Movies,negative
180,The plot was predictable and the acting was wooden.,Movies,neutral
181,Visually stunning with incredible performances!,Movies,positive
182,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
183,"It had its moments, but overall pretty average.",Movies,neutral
184,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
185,The pacing was off and the ending felt rushed.,Movies,neutral
186,A solid effort with some memorable scenes.,Movies,neutral
187,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
188,An absolute masterpiece that will leave you speechless!,Movies,positive
189,A solid effort with some memorable scenes.,Movies,neutral
190,One of the best films I've seen this year!,Movies,positive
191,An absolute masterpiece that will leave you speechless!,Movies,positive
192,Heartwarming and thought-provoking - highly recommend!,Movies,positive
193,The pacing was off and the ending felt rushed.,Movies,neutral
194,Heartwarming and thought-provoking - highly recommend!,Movies,positive
195,The plot was predictable and the acting was wooden.,Movies,neutral
196,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
197,An absolute masterpiece that will leave you speechless!,Movies,positive
198,An absolute masterpiece that will leave you speechless!,Movies,positive
199,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
200,Too long and self-indulgent for my taste.,Movies,neutral
201,"It had its moments, but overall pretty average.",Movies,neutral
202,Absolutely brilliant from start to finish!,Movies,positive
203,The plot was predictable and the acting was wooden.,Movies,neutral
204,Visually stunning with incredible performances!,Movies,positive
205,A solid effort with some memorable scenes.,Movies,neutral
206,The pacing was off and the ending felt rushed.,Movies,neutral
207,"Waste of time and money, completely disappointing.",Movies,negative
208,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
209,The pacing was off and the ending felt rushed.,Movies,neutral
210,A decent watch but nothing groundbreaking.,Movies,neutral
211,"Waste of time and money, completely disappointing.",Movies,negative
212,"It had its moments, but overall pretty average.",Movies,neutral
213,"Waste of time and money, completely disappointing.",Movies,negative
214,One of the best films I've seen this year!,Movies,positive
215,A decent watch but nothing groundbreaking.,Movies,neutral
216,A solid effort with some memorable scenes.,Movies,neutral
217,Visually stunning with incredible performances!,Movies,positive
218,An absolute masterpiece that will leave you speechless!,Movies,positive
219,The pacing was off and the ending felt rushed.,Movies,neutral
220,Heartwarming and thought-provoking - highly recommend!,Movies,positive
221,Heartwarming and thought-provoking - highly recommend!,Movies,positive
222,A solid effort with some memorable scenes.,Movies,neutral
223,An absolute masterpiece that will leave you speechless!,Movies,positive
224,One of the best films I've seen this year!,Movies,positive
225,Too long and self-indulgent for my taste.,Movies,neutral
226,"Overhyped and underwhelming, sadly.",Movies,neutral
227,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
228,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
229,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
230,An absolute masterpiece that will leave you speechless!,Movies,positive
231,Absolutely brilliant from start to finish!,Movies,positive
232,"Waste of time and money, completely disappointing.",Movies,negative
233,An absolute masterpiece that will leave you speechless!,Movies,positive
234,A solid effort with some memorable scenes.,Movies,neutral
235,One of the best films I've seen this year!,Movies,positive
236,One of the best films I've seen this year!,Movies,positive
237,"Waste of time and money, completely disappointing.",Movies,negative
238,The pacing was off and the ending felt rushed.,Movies,neutral
239,The pacing was off and the ending felt rushed.,Movies,neutral
240,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
241,A decent watch but nothing groundbreaking.,Movies,neutral
242,Absolutely brilliant from start to finish!,Movies,positive
243,Too long and self-indulgent for my taste.,Movies,neutral
244,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
245,A decent watch but nothing groundbreaking.,Movies,neutral
246,Heartwarming and thought-provoking - highly recommend!,Movies,positive
247,The pacing was off and the ending felt rushed.,Movies,neutral
248,A solid effort with some memorable scenes.,Movies,neutral
249,Absolutely brilliant from start to finish!,Movies,positive
250,An absolute masterpiece that will leave you speechless!,Movies,positive
251,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
252,The pacing was off and the ending felt rushed.,Movies,neutral
253,"It had its moments, but overall pretty average.",Movies,neutral
254,One of the best films I've seen this year!,Movies,positive
255,Visually stunning with incredible performances!,Movies,positive
256,The plot was predictable and the acting was wooden.,Movies,neutral
257,"Waste of time and money, completely disappointing.",Movies,negative
258,One of the best films I've seen this year!,Movies,positive
259,The pacing was off and the ending felt rushed.,Movies,neutral
260,An absolute masterpiece that will leave you speechless!,Movies,positive
261,"Waste of time and money, completely disappointing.",Movies,negative
262,Too long and self-indulgent for my taste.,Movies,neutral
263,A solid effort with some memorable scenes.,Movies,neutral
264,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
265,The pacing was off and the ending felt rushed.,Movies,neutral
266,The pacing was off and the ending felt rushed.,Movies,neutral
267,"Overhyped and underwhelming, sadly.",Movies,neutral
268,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
269,The pacing was off and the ending felt rushed.,Movies,neutral
270,The plot was predictable and the acting was wooden.,Movies,neutral
271,"It had its moments, but overall pretty average.",Movies,neutral
272,"It had its moments, but overall pretty average.",Movies,neutral
273,"It had its moments, but overall pretty average.",Movies,neutral
274,The pacing was off and the ending felt rushed.,Movies,neutral
275,"It had its moments, but overall pretty average.",Movies,neutral
276,Heartwarming and thought-provoking - highly recommend!,Movies,positive
277,Too long and self-indulgent for my taste.,Movies,neutral
278,One of the best films I've seen this year!,Movies,positive
279,Absolutely brilliant from start to finish!,Movies,positive
280,An absolute masterpiece that will leave you speechless!,Movies,positive
281,An absolute masterpiece that will leave you speechless!,Movies,positive
282,Heartwarming and thought-provoking - highly recommend!,Movies,positive
283,"Overhyped and underwhelming, sadly.",Movies,neutral
284,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
285,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
286,Too long and self-indulgent for my taste.,Movies,neutral
287,The pacing was off and the ending felt rushed.,Movies,neutral
288,"It had its moments, but overall pretty average.",Movies,neutral
289,"Waste of time and money, completely disappointing.",Movies,negative
290,"Waste of time and money, completely disappointing.",Movies,negative
291,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
292,"Waste of time and money, completely disappointing.",Movies,negative
293,A solid effort with some memorable scenes.,Movies,neutral
294,"Waste of time and money, completely disappointing.",Movies,negative
295,Visually stunning with incredible performances!,Movies,positive
296,Absolutely brilliant from start to finish!,Movies,positive
297,A solid effort with some memorable scenes.,Movies,neutral
298,"It had its moments, but overall pretty average.",Movies,neutral
299,"Waste of time and money, completely disappointing.",Movies,negative
300,Heartwarming and thought-provoking - highly recommend!,Movies,positive
301,A decent watch but nothing groundbreaking.,Movies,neutral
302,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
303,A decent watch but nothing groundbreaking.,Movies,neutral
304,"It had its moments, but overall pretty average.",Movies,neutral
305,Too long and self-indulgent for my taste.,Movies,neutral
306,The plot was predictable and the acting was wooden.,Movies,neutral
307,"It had its moments, but overall pretty average.",Movies,neutral
308,The plot was predictable and the acting was wooden.,Movies,neutral
309,The pacing was off and the ending felt rushed.,Movies,neutral
310,"It had its moments, but overall pretty average.",Movies,neutral
311,"Overhyped and underwhelming, sadly.",Movies,neutral
312,"Overhyped and underwhelming, sadly.",Movies,neutral
313,The pacing was off and the ending felt rushed.,Movies,neutral
314,A decent watch but nothing groundbreaking.,Movies,neutral
315,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
316,The pacing was off and the ending felt rushed.,Movies,neutral
317,Heartwarming and thought-provoking - highly recommend!,Movies,positive
318,Visually stunning with incredible performances!,Movies,positive
319,Visually stunning with incredible performances!,Movies,positive
320,The pacing was off and the ending felt rushed.,Movies,neutral
321,One of the best films I've seen this year!,Movies,positive
322,"Waste of time and money, completely disappointing.",Movies,negative
323,A decent watch but nothing groundbreaking.,Movies,neutral
324,A decent watch but nothing groundbreaking.,Movies,neutral
325,One of the best films I've seen this year!,Movies,positive
326,Heartwarming and thought-provoking - highly recommend!,Movies,positive
327,"Overhyped and underwhelming, sadly.",Movies,neutral
328,The pacing was off and the ending felt rushed.,Movies,neutral
329,Absolutely brilliant from start to finish!,Movies,positive
330,The plot was predictable and the acting was wooden.,Movies,neutral
331,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
332,The plot was predictable and the acting was wooden.,Movies,neutral
333,The plot was predictable and the acting was wooden.,Movies,neutral
334,"It had its moments, but overall pretty average.",Movies,neutral
335,The pacing was off and the ending felt rushed.,Movies,neutral
336,Absolutely brilliant from start to finish!,Movies,positive
337,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
338,An absolute masterpiece that will leave you speechless!,Movies,positive
339,A solid effort with some memorable scenes.,Movies,neutral
340,One of the best films I've seen this year!,Movies,positive
341,A decent watch but nothing groundbreaking.,Movies,neutral
342,A solid effort with some memorable scenes.,Movies,neutral
343,The plot was predictable and the acting was wooden.,Movies,neutral
344,Heartwarming and thought-provoking - highly recommend!,Movies,positive
345,Heartwarming and thought-provoking - highly recommend!,Movies,positive
346,"Waste of time and money, completely disappointing.",Movies,negative
347,A solid effort with some memorable scenes.,Movies,neutral
348,Too long and self-indulgent for my taste.,Movies,neutral
349,The pacing was off and the ending felt rushed.,Movies,neutral
350,The pacing was off and the ending felt rushed.,Movies,neutral
351,One of the best films I've seen this year!,Movies,positive
352,Visually stunning with incredible performances!,Movies,positive
353,An absolute masterpiece that will leave you speechless!,Movies,positive
354,Absolutely brilliant from start to finish!,Movies,positive
355,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
356,A decent watch but nothing groundbreaking.,Movies,neutral
357,"Overhyped and underwhelming, sadly.",Movies,neutral
358,The plot was predictable and the acting was wooden.,Movies,neutral
359,One of the best films I've seen this year!,Movies,positive
360,A solid effort with some memorable scenes.,Movies,neutral
361,An absolute masterpiece that will leave you speechless!,Movies,positive
362,"Waste of time and money, completely disappointing.",Movies,negative
363,The pacing was off and the ending felt rushed.,Movies,neutral
364,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
365,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
366,"Waste of time and money, completely disappointing.",Movies,negative
367,Too long and self-indulgent for my taste.,Movies,neutral
368,Too long and self-indulgent for my taste.,Movies,neutral
369,"Waste of time and money, completely disappointing.",Movies,negative
370,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
371,Too long and self-indulgent for my taste.,Movies,neutral
372,"It had its moments, but overall pretty average.",Movies,neutral
373,The pacing was off and the ending felt rushed.,Movies,neutral
374,"Waste of time and money, completely disappointing.",Movies,negative
375,A solid effort with some memorable scenes.,Movies,neutral
376,Heartwarming and thought-provoking - highly recommend!,Movies,positive
377,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
378,"Waste of time and money, completely disappointing.",Movies,negative
379,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
380,A decent watch but nothing groundbreaking.,Movies,neutral
381,An absolute masterpiece that will leave you speechless!,Movies,positive
382,"It had its moments, but overall pretty average.",Movies,neutral
383,The plot was predictable and the acting was wooden.,Movies,neutral
384,"Overhyped and underwhelming, sadly.",Movies,neutral
385,Visually stunning with incredible performances!,Movies,positive
386,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
387,Absolutely brilliant from start to finish!,Movies,positive
388,The plot was predictable and the acting was wooden.,Movies,neutral
389,The pacing was off and the ending felt rushed.,Movies,neutral
390,An absolute masterpiece that will leave you speechless!,Movies,positive
391,One of the best films I've seen this year!,Movies,positive
392,"Waste of time and money, completely disappointing.",Movies,negative
393,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
394,The plot was predictable and the acting was wooden.,Movies,neutral
395,Heartwarming and thought-provoking - highly recommend!,Movies,positive
396,"Waste of time and money, completely disappointing.",Movies,negative
397,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
398,"Waste of time and money, completely disappointing.",Movies,negative
399,"It had its moments, but overall pretty average.",Movies,neutral
400,"Overhyped and underwhelming, sadly.",Movies,neutral
401,"Waste of time and money, completely disappointing.",Movies,negative
402,An absolute masterpiece that will leave you speechless!,Movies,positive
403,Too long and self-indulgent for my taste.,Movies,neutral
404,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
405,"Waste of time and money, completely disappointing.",Movies,negative
406,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
407,"Overhyped and underwhelming, sadly.",Movies,neutral
408,An absolute masterpiece that will leave you speechless!,Movies,positive
409,"Waste of time and money, completely disappointing.",Movies,negative
410,Too long and self-indulgent for my taste.,Movies,neutral
411,The plot was predictable and the acting was wooden.,Movies,neutral
412,One of the best films I've seen this year!,Movies,positive
413,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
414,Visually stunning with incredible performances!,Movies,positive
415,"Overhyped and underwhelming, sadly.",Movies,neutral
416,Visually stunning with incredible performances!,Movies,positive
417,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
418,A solid effort with some memorable scenes.,Movies,neutral
419,One of the best films I've seen this year!,Movies,positive
420,The pacing was off and the ending felt rushed.,Movies,neutral
421,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
422,One of the best films I've seen this year!,Movies,positive
423,Absolutely brilliant from start to finish!,Movies,positive
424,A solid effort with some memorable scenes.,Movies,neutral
425,"Waste of time and money, completely disappointing.",Movies,negative
426,A solid effort with some memorable scenes.,Movies,neutral
427,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
428,The pacing was off and the ending felt rushed.,Movies,neutral
429,"Overhyped and underwhelming, sadly.",Movies,neutral
430,An absolute masterpiece that will leave you speechless!,Movies,positive
431,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
432,A decent watch but nothing groundbreaking.,Movies,neutral
433,Too long and self-indulgent for my taste.,Movies,neutral
434,Absolutely brilliant from start to finish!,Movies,positive
435,Absolutely brilliant from start to finish!,Movies,positive
436,Absolutely brilliant from start to finish!,Movies,positive
437,"Overhyped and underwhelming, sadly.",Movies,neutral
438,Too long and self-indulgent for my taste.,Movies,neutral
439,"Waste of time and money, completely disappointing.",Movies,negative
440,Visually stunning with incredible performances!,Movies,positive
441,The pacing was off and the ending felt rushed.,Movies,neutral
442,Visually stunning with incredible performances!,Movies,positive
443,Absolutely brilliant from start to finish!,Movies,positive
444,A solid effort with some memorable scenes.,Movies,neutral
445,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
446,The pacing was off and the ending felt rushed.,Movies,neutral
447,A decent watch but nothing groundbreaking.,Movies,neutral
448,Absolutely brilliant from start to finish!,Movies,positive
449,The plot was predictable and the acting was wooden.,Movies,neutral
450,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
451,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
452,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
453,Heartwarming and thought-provoking - highly recommend!,Movies,positive
454,One of the best films I've seen this year!,Movies,positive
455,"It had its moments, but overall pretty average.",Movies,neutral
456,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
457,A decent watch but nothing groundbreaking.,Movies,neutral
458,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
459,Heartwarming and thought-provoking - highly recommend!,Movies,positive
460,"Waste of time and money, completely disappointing.",Movies,negative
461,"It had its moments, but overall pretty average.",Movies,neutral
462,The pacing was off and the ending felt rushed.,Movies,neutral
463,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
464,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
465,A solid effort with some memorable scenes.,Movies,neutral
466,"It had its moments, but overall pretty average.",Movies,neutral
467,An absolute masterpiece that will leave you speechless!,Movies,positive
468,Too long and self-indulgent for my taste.,Movies,neutral
469,An absolute masterpiece that will leave you speechless!,Movies,positive
470,An absolute masterpiece that will leave you speechless!,Movies,positive
471,Visually stunning with incredible performances!,Movies,positive
472,"It had its moments, but overall pretty average.",Movies,neutral
473,Visually stunning with incredible performances!,Movies,positive
474,Heartwarming and thought-provoking - highly recommend!,Movies,positive
475,Absolutely brilliant from start to finish!,Movies,positive
476,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
477,"Waste of time and money, completely disappointing.",Movies,negative
478,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
479,Absolutely brilliant from start to finish!,Movies,positive
480,An absolute masterpiece that will leave you speechless!,Movies,positive
481,"Waste of time and money, completely disappointing.",Movies,negative
482,Absolutely brilliant from start to finish!,Movies,positive
483,Absolutely brilliant from start to finish!,Movies,positive
484,A solid effort with some memorable scenes.,Movies,neutral
485,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
486,"Overhyped and underwhelming, sadly.",Movies,neutral
487,The pacing was off and the ending felt rushed.,Movies,neutral
488,"Overhyped and underwhelming, sadly.",Movies,neutral
489,"Waste of time and money, completely disappointing.",Movies,negative
490,Absolutely brilliant from start to finish!,Movies,positive
491,One of the best films I've seen this year!,Movies,positive
492,An absolute masterpiece that will leave you speechless!,Movies,positive
493,A decent watch but nothing groundbreaking.,Movies,neutral
494,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
495,A decent watch but nothing groundbreaking.,Movies,neutral
496,A decent watch but nothing groundbreaking.,Movies,neutral
497,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
498,A solid effort with some memorable scenes.,Movies,neutral
499,The pacing was off and the ending felt rushed.,Movies,neutral
500,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
501,Visually stunning with incredible performances!,Movies,positive
502,Visually stunning with incredible performances!,Movies,positive
503,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
504,A decent watch but nothing groundbreaking.,Movies,neutral
505,One of the best films I've seen this year!,Movies,positive
506,Too long and self-indulgent for my taste.,Movies,neutral
507,Visually stunning with incredible performances!,Movies,positive
508,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
509,One of the best films I've seen this year!,Movies,positive
510,A solid effort with some memorable scenes.,Movies,neutral
511,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
512,Too long and self-indulgent for my taste.,Movies,neutral
513,Too long and self-indulgent for my taste.,Movies,neutral
514,Absolutely brilliant from start to finish!,Movies,positive
515,Too long and self-indulgent for my taste.,Movies,neutral
516,The pacing was off and the ending felt rushed.,Movies,neutral
517,A decent watch but nothing groundbreaking.,Movies,neutral
518,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
